time_ms,gflops,bandwidth_gbs,ai
2.2566550,0.4547190,4.3870100,0.1036512
2.1975570,0.4669476,4.5049880,0.1036512
2.1527010,0.4766774,4.5988588,0.1036512
2.1438270,0.4786506,4.6178950,0.1036512
2.2343230,0.4592639,4.4308580,0.1036512
2.1889130,0.4687916,4.5227782,0.1036512
2.1547130,0.4762323,4.5945646,0.1036512
2.1423370,0.4789835,4.6211068,0.1036512
2.1416310,0.4791414,4.6226301,0.1036512
2.1478140,0.4777620,4.6093228,0.1036512
2.2663650,0.4527708,4.3682143,0.1036512
2.2503120,0.4560008,4.3993757,0.1036512
