time_ms,gflops,bandwidth_gbs,ai
21.2141420,0.4843942,3.9568986,0.1224177
17.0261060,0.6035442,4.9302059,0.1224177
17.0005950,0.6044499,4.9376041,0.1224177
16.9884690,0.6048813,4.9411285,0.1224177
16.9968050,0.6045847,4.9387051,0.1224177
16.6280110,0.6179938,5.0482411,0.1224177
16.4403020,0.6250498,5.1058799,0.1224177
17.0122280,0.6040366,4.9342278,0.1224177
16.9582280,0.6059600,4.9499398,0.1224177
17.0123910,0.6040308,4.9341805,0.1224177
17.0056640,0.6042697,4.9361323,0.1224177
17.1452440,0.5993504,4.8959471,0.1224177
